"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Rao N.; Liebers N.; Leger A.S.; Matthews S.J.","Rao, Nakul (58759592600); Liebers, Nicholas (57966149100); Leger, Aaron St. (17434438100); Matthews, Suzanne J. (35330415200)","58759592600; 57966149100; 17434438100; 35330415200","Comparing the Performance of Numba and CUDA for Historical Analysis of Synchrophasor Data","2024","2024 IEEE Power and Energy Society Innovative Smart Grid Technologies Conference, ISGT 2024","","","","","","2","10.1109/ISGT59692.2024.10454148","https://www.scopus.com/pages/publications/85187801254?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85187801254"
"Kemmer T.; Hack S.; Schmidt B.; Hildebrandt A.","Kemmer, Thomas (57204012657); Hack, Sebastian (24176671000); Schmidt, Bertil (7402828880); Hildebrandt, Andreas (12238853600)","57204012657; 24176671000; 7402828880; 12238853600","CUDA-accelerated protein electrostatics in linear space","2023","Journal of Computational Science","70","","102022","","","0","10.1016/j.jocs.2023.102022","https://www.scopus.com/pages/publications/85153510936?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85153510936"
"Wang J.; Peng Z.; Hughes R.; Bhattacharyya D.; Bernal Neira D.E.; Dowling A.W.","Wang, Jialu (57786497100); Peng, Zedong (57225833788); Hughes, Ryan (57210423509); Bhattacharyya, Debangsu (56423203800); Bernal Neira, David E. (57194192848); Dowling, Alexander W. (55387280200)","57786497100; 57225833788; 57210423509; 56423203800; 57194192848; 55387280200","Measure this, not that: Optimizing the cost and model-based information content of measurements","2024","Computers and Chemical Engineering","189","","108786","","","4","10.1016/j.compchemeng.2024.108786","https://www.scopus.com/pages/publications/85198576101?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85198576101"
"Iturra-Bocaz G.; Bravo-Marquez F.","Iturra-Bocaz, Gabriel (57201252275); Bravo-Marquez, Felipe (36627971200)","57201252275; 36627971200","RiverText: A Python Library for Training and Evaluating Incremental Word Embeddings from Text Data Streams","2023","SIGIR 2023 - Proceedings of the 46th International ACM SIGIR Conference on Research and Development in Information Retrieval","","","","3027","3036","1","10.1145/3539618.3591908","https://www.scopus.com/pages/publications/85168665210?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85168665210"
"Romijnders R.; Louizos C.; Asano Y.M.; Welling M.","Romijnders, Rob (57200111856); Louizos, Christos (56159413400); Asano, Yuki M. (57219629051); Welling, Max (55907170700)","57200111856; 56159413400; 57219629051; 55907170700","Protect Your Score: Contact-Tracing with Differential Privacy Guarantees","2024","Proceedings of the AAAI Conference on Artificial Intelligence","38","13","","14829","14837","4","10.1609/aaai.v38i13.29402","https://www.scopus.com/pages/publications/85189613404?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85189613404"
"Mendonça F.; Di Marzo G.; Abdennadher N.","Mendonça, Francisco (57210675043); Di Marzo, Giovanna (57226390685); Abdennadher, Nabil (13611392200)","57210675043; 57226390685; 13611392200","A Framework for Operationalizing Cooperative Principles in Data Governance","2025","2025 12th International Conference on Internet of Things: Systems, Management and Security, IOTSMS 2025","","","","122","129","0","10.1109/IOTSMS68530.2025.11408547","https://www.scopus.com/pages/publications/105035826429?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105035826429"
"Zhong F.; Xue M.; Zhang J.; Zhang F.; Ban R.; Deussen O.; Wang Y.","Zhong, Fahai (57919963300); Xue, Mingliang (57639649400); Zhang, Jian (56191418000); Zhang, Fan (56549192400); Ban, Rui (59428587600); Deussen, Oliver (55865071900); Wang, Yunhai (22636172600)","57919963300; 57639649400; 56191418000; 56549192400; 59428587600; 55865071900; 22636172600","Force-Directed Graph Layouts Revisited: A New Force Based on the T-Distribution","2024","IEEE Transactions on Visualization and Computer Graphics","30","7","","3650","3663","13","10.1109/TVCG.2023.3238821","https://www.scopus.com/pages/publications/85147313839?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85147313839"
"Popovic M.; Popovic M.; Kastelan I.; Djukic M.; Basicevic I.; Vasiljevic P.","Popovic, Miroslav (7202550452); Popovic, Marko (57207725151); Kastelan, Ivan (35310854300); Djukic, Miodrag (24779297200); Basicevic, Ilija (35607626200); Vasiljevic, Pavle (59540982200)","7202550452; 57207725151; 35310854300; 24779297200; 35607626200; 59540982200","MicroPython Testbed for Federated Learning Algorithms","2024","2024 32nd Telecommunications Forum, TELFOR 2024 - Proceedings of Papers","","","","","","5","10.1109/TELFOR63250.2024.10819071","https://www.scopus.com/pages/publications/85216871063?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85216871063"
"Bertolotti F.; Cazzola W.; Favalli L.","Bertolotti, Francesco (57914120400); Cazzola, Walter (6602449966); Favalli, Luca (57220900961)","57914120400; 6602449966; 57220900961","★piler: Compilers in search of compilations","2024","Journal of Systems and Software","212","","112006","","","3","10.1016/j.jss.2024.112006","https://www.scopus.com/pages/publications/85188027376?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85188027376"
"Martin A.; Liu G.; Ladd W.; Lee S.; Gounley J.; Vetter J.; Patel S.; Rizzi S.; Mateevitsi V.; Insley J.; Randles A.","Martin, Aristotle (57921272000); Liu, Geng (58842666500); Ladd, William (58521928500); Lee, Seyong (16304347900); Gounley, John (56131640400); Vetter, Jeffrey (7103238018); Patel, Saumil (57211722622); Rizzi, Silvio (16310730600); Mateevitsi, Victor (24822612200); Insley, Joseph (6701354577); Randles, Amanda (57677656000)","57921272000; 58842666500; 58521928500; 16304347900; 56131640400; 7103238018; 57211722622; 16310730600; 24822612200; 6701354577; 57677656000","Performance Evaluation of Heterogeneous GPU Programming Frameworks for Hemodynamic Simulations","2023","ACM International Conference Proceeding Series","","","","1126","1137","7","10.1145/3624062.3624188","https://www.scopus.com/pages/publications/85178118548?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85178118548"
"Ribeiro E.; Restivo A.; Ferreira H.S.; Dias J.P.","Ribeiro, Eduardo (59012678100); Restivo, André (26531800800); Ferreira, Hugo Sereno (35188804100); Dias, João Pedro (57194725990)","59012678100; 26531800800; 35188804100; 57194725990","WASMICO: Micro-containers in microcontrollers with WebAssembly","2024","Journal of Systems and Software","214","","112081","","","7","10.1016/j.jss.2024.112081","https://www.scopus.com/pages/publications/85192025807?origin=resultslist","Article","Final","","Scopus","2-s2.0-85192025807"
"Xie Y.; Lai Q.","Xie, Yu (58987123300); Lai, Qiang (56532339200)","58987123300; 56532339200","A memristive neural network with features of asymmetric coexisting attractors and large-scale amplitude control","2024","Integration","97","","102196","","","9","10.1016/j.vlsi.2024.102196","https://www.scopus.com/pages/publications/85190416149?origin=resultslist","Article","Final","","Scopus","2-s2.0-85190416149"
"Orabi M.; Al Aghbari Z.; Kamel I.; Mouheb D.","Orabi, Mariam (57216391429); Al Aghbari, Zaher (57195975682); Kamel, Ibrahim (56266264600); Mouheb, Djedjiga (35248936000)","57216391429; 57195975682; 56266264600; 35248936000","Keeping an eye on moving objects: processing continuous spatial-keyword range queries","2024","GeoInformatica","28","1","","117","143","5","10.1007/s10707-023-00499-0","https://www.scopus.com/pages/publications/85162981322?origin=resultslist","Article","Final","","Scopus","2-s2.0-85162981322"
"Viegas R.G.; Sanches M.N.; Chen A.A.; Paulovich F.V.; Garcia A.E.; Leite V.B.P.","Viegas, Rafael G. (57218282865); Sanches, Murilo N. (57212603739); Chen, Alan A. (55447273100); Paulovich, Fernando V. (15036217100); Garcia, Angel E. (57220770617); Leite, Vitor B. P. (7005280080)","57218282865; 57212603739; 55447273100; 15036217100; 57220770617; 7005280080","Characterizing the Folding Transition-State Ensembles in the Energy Landscape of an RNA Tetraloop","2023","Journal of Chemical Information and Modeling","63","17","","5641","5649","10","10.1021/acs.jcim.3c00426","https://www.scopus.com/pages/publications/85169935405?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85169935405"
"Wang R.; Cao G.","Wang, Ruiqi (59294917900); Cao, Guohong (7401709812)","59294917900; 7401709812","Cooperative Traffic Map Construction in Vehicular Networks","2025","Proceedings - IEEE INFOCOM","","","","","","3","10.1109/INFOCOM55648.2025.11044579","https://www.scopus.com/pages/publications/105011061229?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105011061229"
"Wang K.; Kasatkin D.; Ahlrichs V.; Auer L.; Hohentanner K.; Horsch J.; Ekberg J.-E.","Wang, Kui (57213025034); Kasatkin, Dmitry (59012414500); Ahlrichs, Vincent (57797852400); Auer, Lukas (58374663500); Hohentanner, Konrad (57474750900); Horsch, Julian (56122163700); Ekberg, Jan-Erik (15064154300)","57213025034; 59012414500; 57797852400; 58374663500; 57474750900; 56122163700; 15064154300","Cherifying Linux: A Practical View on using CHERI","2024","EuroSec 2024 - Proceedings of the 2024 17th European Workshop on Systems Security, Part of EuroSys 2024","","","","15","21","4","10.1145/3642974.3652282","https://www.scopus.com/pages/publications/85192006389?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85192006389"
"Maphuhla N.G.; Oyedeji O.O.","Maphuhla, Nontobeko Gloria (57221327751); Oyedeji, Opeoluwa Oyehan (34768648600)","57221327751; 34768648600","Evaluation of Acacia karroo’s Potential Aspect in the Phytoremediation of Soil Pollution","2024","Sustainability (Switzerland) ","16","8","3315","","","3","10.3390/su16083315","https://www.scopus.com/pages/publications/85191525921?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85191525921"
"Saha S.S.; Sandha S.S.; Aggarwal M.; Wang B.; Han L.; de Gortari Briseno J.; Srivastava M.","Saha, Swapnil Sayan (57193735951); Sandha, Sandeep Singh (57189040794); Aggarwal, Mohit (57219112985); Wang, Brian (57215600808); Han, Liying (58669036100); de Gortari Briseno, Julian (57789258400); Srivastava, Mani (35599699800)","57193735951; 57189040794; 57219112985; 57215600808; 58669036100; 57789258400; 35599699800","TinyNS: Platform-aware Neurosymbolic Auto Tiny Machine Learning","2024","ACM Transactions on Embedded Computing Systems","23","3","43","","","18","10.1145/3603171","https://www.scopus.com/pages/publications/85194167573?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85194167573"
"Castillo C.R.; Marra M.; Boix E.G.","Castillo, Carlos Rojas (57979187700); Marra, Matteo (57200201163); Boix, Elisa Gonzalez (22978164500)","57979187700; 57200201163; 22978164500","Language-Agnostic Debugging for Microcontrollers","2024","DEBT 2024 - Proceedings of the 2nd ACM International Workshop on Future Debugging Techniques, Co-located with: ISSTA 2024","","","","22","27","0","10.1145/3678720.3685317","https://www.scopus.com/pages/publications/85207043847?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85207043847"
"Chen E.; Chang J.; Zhu Y.","Chen, Ethan (59314054000); Chang, Jiwon (58985928600); Zhu, Yuhao (57204514068)","59314054000; 58985928600; 57204514068","CoolerSpace: A Language for Physically Correct and Computationally Efficient Color Programming","2024","Proceedings of the ACM on Programming Languages","8","OOPSLA2","301","","","1","10.1145/3689741","https://www.scopus.com/pages/publications/85207016778?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85207016778"
"Lauwaerts T.; Singh R.G.; Scholliers C.","Lauwaerts, Tom (58045030500); Singh, Robbert Gurdeep (57205642215); Scholliers, Christophe (23089669900)","58045030500; 57205642215; 23089669900","WARDuino: An embedded WebAssembly virtual machine","2024","Journal of Computer Languages","79","","101268","","","10","10.1016/j.cola.2024.101268","https://www.scopus.com/pages/publications/85186412067?origin=resultslist","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85186412067"
"Tritt A.; Morris J.; Hochstetter J.; Anderson R.P.; Saunderson J.; Turner L.D.","Tritt, Alex (57682830500); Morris, Joshua (57225925783); Hochstetter, Joel (57216160371); Anderson, R.P. (49862825900); Saunderson, James (56121854600); Turner, L.D. (7202690163)","57682830500; 57225925783; 57216160371; 49862825900; 56121854600; 7202690163","Spinsim: A GPU optimized python package for simulating spin-half and spin-one quantum systems","2023","Computer Physics Communications","287","","108701","","","2","10.1016/j.cpc.2023.108701","https://www.scopus.com/pages/publications/85149343584?origin=resultslist","Article","Final","","Scopus","2-s2.0-85149343584"
"Warner B.; Chaffin A.; Clavié B.; Weller O.; Hallström O.; Taghadouini S.; Gallagher A.; Biswas R.; Ladhak F.; Aarsen T.; Cooper N.; Adams G.; Howard J.; Poli I.","Warner, Benjamin (59522300800); Chaffin, Antoine (57282336900); Clavié, Benjamin (57215140547); Weller, Orion (57216691030); Hallström, Oskar (59521503600); Taghadouini, Said (59521181000); Gallagher, Alexis (59521985800); Biswas, Raja (59521663700); Ladhak, Faisal (57191864251); Aarsen, Tom (59521347400); Cooper, Nathan (59521181100); Adams, Griffin (57221158576); Howard, Jeremy (59521663800); Poli, Iacopo (57219619323)","59522300800; 57282336900; 57215140547; 57216691030; 59521503600; 59521181000; 59521985800; 59521663700; 57191864251; 59521347400; 59521181100; 57221158576; 59521663800; 57219619323","Smarter, Better, Faster, Longer: A Modern Bidirectional Encoder for Fast, Memory Efficient, and Long Context Finetuning and Inference","2025","Proceedings of the Annual Meeting of the Association for Computational Linguistics","1","","","2526","2547","95","10.18653/v1/2025.acl-long.127","https://www.scopus.com/pages/publications/105021023103?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105021023103"
"Mora-Delgado C.A.; Pablo Serrano-Rubio J.; Rodriguez-Vida L.M.; Herrera-Guzman R.; Oropeza-Guzman M.T.","Mora-Delgado, Carlos Angel (59669761600); Pablo Serrano-Rubio, Juan (56313702000); Rodriguez-Vida, Luz Maria (59670040000); Herrera-Guzman, Rafael (57205887135); Oropeza-Guzman, Mercedes Teresita (55775680100)","59669761600; 56313702000; 59670040000; 57205887135; 55775680100","Develop of a Low Cost IoT System for the Moisture and Nutrient Soil Monitoring","2024","2024 IEEE International Autumn Meeting on Power, Electronics and Computing, ROPEC 2024","","","","","","1","10.1109/ROPEC62734.2024.10877060","https://www.scopus.com/pages/publications/86000014525?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-86000014525"
