"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Parvini N.; Ahmadian D.; Ballestra L.V.","Parvini, Navid (57219700735); Ahmadian, Davood (54390740300); Ballestra, Luca Vincenzo (6508229666)","57219700735; 54390740300; 6508229666","Forecasting Cryptocurrency Prices Using Support Vector Regression Enhanced by Particle Swarm Optimization","2025","Computational Economics","66","4","","3167","3196","6","10.1007/s10614-024-10809-9","https://www.scopus.com/pages/publications/85212487436?origin=resultslist","Article","Final","","Scopus","2-s2.0-85212487436"
"Belgrand L.; Ramière I.; Josien M.; Lebon F.","Belgrand, Louis (57998171400); Ramière, Isabelle (15064625400); Josien, Marc (56919550600); Lebon, Frédéric (24317418500)","57998171400; 15064625400; 56919550600; 24317418500","Improved accuracy of Dirichlet-like microscopic solutions on Representative Volume Elements","2026","Computer Methods in Applied Mechanics and Engineering","448","","118420","","","0","10.1016/j.cma.2025.118420","https://www.scopus.com/pages/publications/105017963854?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105017963854"
"Giló C.D.; Sobrinho Á.; da Silva L.D.; Lopes L.; Bezerra E.A.; e Silva L.C.; Santos D.F.S.; Perkusich A.","Giló, Caio Dias (60219494300); Sobrinho, Álvaro (56435901000); da Silva, Leandro Dias (57749356000); Lopes, Lucas (60219527100); Bezerra, Erik Alexandre (60219460900); e Silva, Lenardo Chaves (56313701100); Santos, Danilo F.S. (59956823100); Perkusich, Angelo (6701736103)","60219494300; 56435901000; 57749356000; 60219527100; 60219460900; 56313701100; 59956823100; 6701736103","pyRuleAnalyzer: A python package for enhancing decision rules in tree-based machine learning models","2025","SoftwareX","32","","102404","","","1","10.1016/j.softx.2025.102404","https://www.scopus.com/pages/publications/105023486816?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105023486816"
"Alvi J.; Arif I.","Alvi, Jahanzaib (57221323950); Arif, Imtiaz (54943482200)","57221323950; 54943482200","Default prediction modeling (DPM) with machine learning algorithms: case of non-financial listed companies in Pakistan","2025","Kybernetes","54","9","","4709","4733","3","10.1108/K-09-2023-1888","https://www.scopus.com/pages/publications/85190829372?origin=resultslist","Article","Final","","Scopus","2-s2.0-85190829372"
"Yehuda Y.; Radinsky K.","Yehuda, Yakir (57973643300); Radinsky, Kira (26422389900)","57973643300; 26422389900","ODE-Constrained Generative Modeling of Cardiac Dynamics for 12-Lead ECG Synthesis","2026","Transactions on Machine Learning Research","2026-February","","","","","0","","https://www.scopus.com/pages/publications/105033344853?origin=resultslist","Article","Final","","Scopus","2-s2.0-105033344853"
"Kamath D.; Spoorthi B.M.; Soujanya P.M.; Challa S.G.; Srilakshmi M.","Kamath, Deepika (57571094400); Spoorthi, B.M. (60795127600); Soujanya, P.M. (60794110700); Challa, Stuthi G. (60794284600); Srilakshmi, M. (60794110800)","57571094400; 60795127600; 60794110700; 60794284600; 60794110800","Advanced Machine Learning Framework for Automated Digital Evidence Examination in Modern Forensic Investigations","2026","2026 International Conference on Data Science for Cyber-Physical Systems Resilience using Advanced Applications, ICDCA 2026","","","","","","0","10.1109/ICDCA69396.2026.11620457","https://www.scopus.com/pages/publications/105047543068?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105047543068"
"Lee I.; Buse S.; Winfree E.","Lee, Inhoo (60068718400); Buse, Salvador (59344242200); Winfree, Erik (6602106607)","60068718400; 59344242200; 6602106607","Differentiable Programming of Indexed Chemical Reaction Networks and Reaction-Diffusion Systems","2025","Leibniz International Proceedings in Informatics, LIPIcs","347","","4","","","1","10.4230/LIPIcs.DNA.31.4","https://www.scopus.com/pages/publications/105014222708?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105014222708"
"Chang S.; Huang H.; Zhang Y.; Huang Y.; Xiao F.; Zhang L.Y.","Chang, Shuyu (57326771100); Huang, Haiping (57207104610); Zhang, Yanjun (57202793122); Huang, Yujin (59774642100); Xiao, Fu (7201709602); Zhang, Leo Yu (57249742600)","57326771100; 57207104610; 57202793122; 59774642100; 7201709602; 57249742600","Transferable Backdoor Attacks for Code Models via Sharpness-Aware Adversarial Perturbation","2026","Proceedings of the AAAI Conference on Artificial Intelligence","40","1","","57","65","0","10.1609/aaai.v40i1.36964","https://www.scopus.com/pages/publications/105034383394?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105034383394"
"Di Francescomarino C.; Donadello I.; Ghidini C.; Maggi F.M.; Puura J.","Di Francescomarino, Chiara (25928227700); Donadello, Ivan (56436667500); Ghidini, Chiara (6701842843); Maggi, Fabrizio Maria (35318465800); Puura, Joonas (57219451704)","25928227700; 56436667500; 6701842843; 35318465800; 57219451704","Business Process Deviance Mining with Sequential and Declarative Patterns","2025","Business and Information Systems Engineering","67","6","","877","894","8","10.1007/s12599-024-00911-5","https://www.scopus.com/pages/publications/85217251355?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85217251355"
"Wang Y.; Zhong W.; Huang Y.; Shi E.; Yang M.; Chen J.; Li H.; Ma Y.; Wang Q.; Zheng Z.","Wang, Yanlin (57222817085); Zhong, Wanjun (57211975950); Huang, Yanxian (57944072900); Shi, Ensheng (57226182242); Yang, Min (56349712700); Chen, Jiachi (57184505400); Li, Hui (57211503963); Ma, Yuchi (57832420700); Wang, Qianxiang (57208587889); Zheng, Zibin (59968454700)","57222817085; 57211975950; 57944072900; 57226182242; 56349712700; 57184505400; 57211503963; 57832420700; 57208587889; 59968454700","Agents in software engineering: survey, landscape, and vision","2025","Automated Software Engineering","32","2","70","","","21","10.1007/s10515-025-00544-2","https://www.scopus.com/pages/publications/105012856499?origin=resultslist","Article","Final","","Scopus","2-s2.0-105012856499"
"Zhang J.; Luo Y.; Chen X.; Dai X.; Zeng D.","Zhang, Jingyu (57189660023); Luo, Yimin (59986176900); Chen, Xu (56877965800); Dai, Xiaohai (57195393522); Zeng, Deze (24722168400)","57189660023; 59986176900; 56877965800; 57195393522; 24722168400","Secure and Cost-Efficient Task Assignment for Decentralized Mobile Crowdsensing: A Governance-Oriented Tiered Approach","2026","IEEE Transactions on Mobile Computing","","","","","","0","10.1109/TMC.2026.3683765","https://www.scopus.com/pages/publications/105036249858?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105036249858"
"Mohan A.; Chiranjeevi P.; Krishna Mohan A.","Mohan, A. (59546509300); Chiranjeevi, P. (57921140800); Krishna Mohan, A. (56584395800)","59546509300; 57921140800; 56584395800","A Unified Approach with Multi-Scale EfficientDet based Cotton Pest Detection and PPO-Driven Pesticide Recommendation","2025","KSII Transactions on Internet and Information Systems","19","8","","2499","2528","1","10.3837/tiis.2025.08.006","https://www.scopus.com/pages/publications/105015063495?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105015063495"
"Beis-Penedo C.; Troncoso-Pastoriza F.; Díaz-Redondo R.P.; Fernández-Vilas A.; Fernández-Veiga M.; Soto M.G.","Beis-Penedo, Carlos (59700189400); Troncoso-Pastoriza, Francisco (57193963772); Díaz-Redondo, Rebeca P. (6506079906); Fernández-Vilas, Ana (55663924300); Fernández-Veiga, Manuel (6602260312); Soto, Martín González (57964105300)","59700189400; 57193963772; 6506079906; 55663924300; 6602260312; 57964105300","A blockchain solution for decentralized training in machine learning for IoT","2025","Computer Communications","242","","108289","","","1","10.1016/j.comcom.2025.108289","https://www.scopus.com/pages/publications/105011848533?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105011848533"
"Leduc G.; Kubler S.; Georges J.-P.","Leduc, Guilain (57223142124); Kubler, Sylvain (48361394100); Georges, Jean-Philippe (8421862400)","57223142124; 48361394100; 8421862400","DRAFTEE: A self-adaptive framework for BFT-based consensus to meet fluctuating throughput demands under security constraint","2025","Computer Networks","269","","111396","","","2","10.1016/j.comnet.2025.111396","https://www.scopus.com/pages/publications/105007441991?origin=resultslist","Article","Final","","Scopus","2-s2.0-105007441991"
"Zeng J.; Li Y.; Zhang R.; Xie Y.; Li K.; Zhou M.","Zeng, Jiabao (60009748200); Li, Yuanlin (59478141800); Zhang, Ran (60010260400); Xie, Yuanmin (60009919000); Li, Kejia (59694670700); Zhou, Min (55756823000)","60009748200; 59478141800; 60010260400; 60009919000; 59694670700; 55756823000","FAMiT: Mitigating False Alarms for Program Analysis Using Large Language Models","2026","Lecture Notes in Computer Science","15841 LNCS","","","273","281","0","10.1007/978-3-031-98208-8_16","https://www.scopus.com/pages/publications/105011355030?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105011355030"
"Khoualdia A.; Cherif S.; Devismes S.; Robert L.","Khoualdia, Asma (60039592100); Cherif, Sami (57210811723); Devismes, Stéphane (8922025800); Robert, Léo (57219149994)","60039592100; 57210811723; 8922025800; 57219149994","Analyzing Self-Stabilization of Synchronous Unison via Propositional Satisfiability","2025","Leibniz International Proceedings in Informatics, LIPIcs","340","","19","","","1","10.4230/LIPIcs.CP.2025.19","https://www.scopus.com/pages/publications/105013078990?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105013078990"
"Bocchi L.; King A.; Murgia M.; Thompson S.","Bocchi, Laura (15122180400); King, Andy (57203276475); Murgia, Maurizio (56426843800); Thompson, Simon (35270744700)","15122180400; 57203276475; 56426843800; 35270744700","Abstract Subtyping for Asynchronous Multiparty Sessions","2025","Leibniz International Proceedings in Informatics, LIPIcs","348","","10","","","1","10.4230/LIPIcs.CONCUR.2025.10","https://www.scopus.com/pages/publications/105013847309?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105013847309"
"Yan X.; Hu Y.; Zhu J.; Yang X.","Yan, Xu (60119222900); Hu, Yiting (60119131700); Zhu, Jianhua (57197735022); Yang, Xiaodong (57214946421)","60119222900; 60119131700; 57197735022; 57214946421","User Psychological Perception and Pricing Mechanism of AI Large Language Model","2025","Journal of Theoretical and Applied Electronic Commerce Research ","20","3","241","","","2","10.3390/jtaer20030241","https://www.scopus.com/pages/publications/105017407824?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105017407824"
"Jha P.; Jana P.; Suresh P.; Arora A.; Ganesh V.","Jha, Piyush (57205557861); Jana, Prithwish (58487559900); Suresh, Pranavkrishna (59445654600); Arora, Arnav (59606672900); Ganesh, Vijay (36018364100)","57205557861; 58487559900; 59445654600; 59606672900; 36018364100","RLSF: Fine-Tuning LLMs via Symbolic Feedback","2025","Frontiers in Artificial Intelligence and Applications","413","","","1687","1694","1","10.3233/FAIA250996","https://www.scopus.com/pages/publications/105024479022?origin=resultslist","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105024479022"
"Coutelier R.; Rath J.; Rawson M.; Biere A.; Kovács L.","Coutelier, Robin (58616597400); Rath, Jakob (57193028225); Rawson, Michael (57521149500); Biere, Armin (8556731200); Kovács, Laura (28567857600)","58616597400; 57193028225; 57521149500; 8556731200; 28567857600","SAT solving for variants of first-order subsumption","2025","Formal Methods in System Design","67","1","","27","70","0","10.1007/s10703-024-00454-1","https://www.scopus.com/pages/publications/85208964204?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208964204"
"Xiao Z.; He X.; Wu H.; Yu B.; Guo Y.","Xiao, Zhe (60168260100); He, Xu (55290636700); Wu, Haoying (12787420200); Yu, Bei (54939654000); Guo, Yang (18339795400)","60168260100; 55290636700; 12787420200; 54939654000; 18339795400","EDA-Copilot: A RAG-Powered Intelligent Assistant for EDA Tools","2025","ACM Transactions on Design Automation of Electronic Systems","30","6","ART99","","","10","10.1145/3715326","https://www.scopus.com/pages/publications/105020671660?origin=resultslist","Article","Final","","Scopus","2-s2.0-105020671660"
"Athavale V.; Fedik N.; Colglazier W.; Niklasson A.M.N.; Kulichenko M.; Tretiak S.","Athavale, Vishikh (57208868484); Fedik, Nikita (56997424600); Colglazier, William (59973312700); Niklasson, Anders M. N. (7006683556); Kulichenko, Maksim (57207453291); Tretiak, Sergei (7003665075)","57208868484; 56997424600; 59973312700; 7006683556; 57207453291; 7003665075","PYSEQM 2.0: Accelerated Semiempirical Excited-State Calculations on Graphical Processing Units","2025","Journal of Chemical Theory and Computation","21","19","","9498","9510","6","10.1021/acs.jctc.5c00980","https://www.scopus.com/pages/publications/105018673924?origin=resultslist","Article","Final","","Scopus","2-s2.0-105018673924"
"Desai P.H.; Mahalle P.; Chandre P.","Desai, Pradnya H. (58375789300); Mahalle, Parikshit (35170655700); Chandre, Pankaj (57188728117)","58375789300; 35170655700; 57188728117","Intelligent Access Control Schemes for the Internet of Everything: A Survey of Techniques, Challenges, and Future Directions","2026","Lecture Notes in Networks and Systems","1756 LNNS","","","95","105","0","10.1007/978-3-032-13196-6_9","https://www.scopus.com/pages/publications/105030927644?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105030927644"
"Brandejs J.; Pototschnig J.; Saue T.","Brandejs, Jan (57204677596); Pototschnig, Johann (55943011000); Saue, Trond (57206235158)","57204677596; 55943011000; 57206235158","Generating Coupled Cluster Code for Modern Distributed-Memory Tensor Software","2025","Journal of Chemical Theory and Computation","21","15","","7320","7334","6","10.1021/acs.jctc.5c00219","https://www.scopus.com/pages/publications/105013241203?origin=resultslist","Article","Final","","Scopus","2-s2.0-105013241203"
"Tonu R.; Muntean O.; Pungilă C.","Tonu, Rebeca (59425047500); Muntean, Otilia (59672634000); Pungilă, Ciprian (34877485700)","59425047500; 59672634000; 34877485700","Integrating Bitcoin Transactions into Relational Databases for IoT: Challenges and Solutions","2026","Lecture Notes in Computer Science","16048 LNCS","","","225","230","0","10.1007/978-3-032-02215-8_16","https://www.scopus.com/pages/publications/105017371913?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105017371913"
